,date,open,close,high,low,volume
2067,2017-10-27,23419.16015625,23434.189453125,23449.400390625,23353.16015625,518870000
2068,2017-10-26,23380.890625,23400.859375,23459.83984375,23380.890625,370600000
2069,2017-10-25,23431.08984375,23329.4609375,23451.509765625,23251.109375,399560000
2070,2017-10-24,23346.779296875,23441.759765625,23485.25,23343.23046875,406850000
2071,2017-10-23,23348.94921875,23273.9609375,23368.369140625,23273.9609375,456830000
2072,2017-10-20,23205.1796875,23328.630859375,23328.83984375,23201.779296875,474380000
2073,2017-10-19,23107.470703125,23163.0390625,23167.240234375,23052.669921875,350400000
2074,2017-10-18,23087.130859375,23157.599609375,23172.9296875,23086.75,271870000
2075,2017-10-17,22952.41015625,22997.439453125,23002.19921875,22948.23046875,273090000
2076,2017-10-16,22892.919921875,22956.9609375,22960.119140625,22887.119140625,247180000
2077,2017-10-13,22876.4296875,22871.720703125,22905.330078125,22855.9296875,259560000
2078,2017-10-12,22854.849609375,22841.009765625,22884.8203125,22821.130859375,291790000
2079,2017-10-11,22827.650390625,22872.890625,22872.890625,22821.66015625,316000000
2080,2017-10-10,22784.759765625,22830.6796875,22850.509765625,22770.990234375,319270000
2081,2017-10-09,22779.73046875,22761.0703125,22803.369140625,22739.380859375,310770000
2082,2017-10-06,22762.029296875,22773.669921875,22773.669921875,22730.849609375,221450000
2083,2017-10-05,22669.080078125,22775.390625,22777.0390625,22655.140625,246400000
2084,2017-10-04,22645.669921875,22661.640625,22685.939453125,22632.80078125,235730000
2085,2017-10-03,22564.44921875,22641.669921875,22646.3203125,22562.900390625,238830000
2086,2017-10-02,22423.470703125,22557.599609375,22559.380859375,22416.0,268530000
2087,2017-09-29,22358.470703125,22405.08984375,22405.630859375,22332.9609375,274790000
2088,2017-09-28,22306.830078125,22381.19921875,22394.740234375,22288.970703125,263010000
2089,2017-09-27,22330.9296875,22340.7109375,22371.099609375,22254.9296875,342900000
2090,2017-09-26,22322.029296875,22284.3203125,22369.349609375,22279.51953125,285990000
2091,2017-09-25,22320.470703125,22296.08984375,22359.880859375,22219.109375,332430000
2092,2017-09-22,22334.0703125,22349.58984375,22364.310546875,22299.580078125,297140000
2093,2017-09-21,22414.01953125,22359.23046875,22419.509765625,22356.55078125,287390000
2094,2017-09-20,22351.380859375,22412.58984375,22413.259765625,22314.6796875,334560000
2095,2017-09-19,22349.69921875,22370.80078125,22386.009765625,22340.7109375,295570000
2096,2017-09-18,22297.919921875,22331.349609375,22355.619140625,22283.349609375,302740000
2097,2017-09-15,22252.439453125,22268.33984375,22275.01953125,22214.51953125,527540000
2098,2017-09-14,22144.9609375,22203.48046875,22216.439453125,22135.259765625,297780000
2099,2017-09-13,22103.470703125,22158.1796875,22158.1796875,22095.7890625,291890000
2100,2017-09-12,22090.560546875,22118.859375,22134.5703125,22087.08984375,364580000
2101,2017-09-11,21927.7890625,22057.369140625,22067.099609375,21927.7890625,312770000
2102,2017-09-08,21764.4296875,21797.7890625,21846.630859375,21731.119140625,289400000
2103,2017-09-07,21820.380859375,21784.779296875,21850.009765625,21745.7109375,333810000
2104,2017-09-06,21815.759765625,21807.640625,21849.240234375,21794.0703125,318760000
2105,2017-09-05,21912.369140625,21753.310546875,21921.08984375,21709.630859375,332840000
2106,2017-09-01,21981.76953125,21987.560546875,22038.970703125,21974.91015625,256240000
2107,2017-08-31,21936.009765625,21948.099609375,21985.759765625,21910.5,376790000
2108,2017-08-30,21859.759765625,21892.4296875,21914.259765625,21839.470703125,242840000
2109,2017-08-29,21718.0,21865.369140625,21879.220703125,21673.580078125,227340000
2110,2017-08-28,21832.5,21808.400390625,21861.490234375,21767.939453125,218740000
2111,2017-08-25,21819.080078125,21813.669921875,21906.859375,21812.810546875,217570000
2112,2017-08-24,21839.900390625,21783.400390625,21870.109375,21765.8203125,228480000
